FACILITY,CLUSTER_FM,ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,QTD_DEMANDA_FM,P0_FM,P1_FM,P2_FM,TOTAL_FM,ID_MASTER,TZONE
BRXBA1 - Simões Filho,1,43700000,43732999,,Simões Filho,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43843000,43843999,,Candeias,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,42800000,42832999,,Camaçari,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,42700000,42749999,,Lauro de Freitas,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,42850000,42850999,,Dias D'Ávila,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43841000,43841999,,Candeias,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43800000,43839999,,Candeias,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,42600000,42600999,,Madre de Deus,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43844000,43844999,,Candeias,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,42833000,42833999,,Camaçari,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43845000,43845999,,Candeias,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43900000,43900999,,São Francisco do Conde,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,40000000,42599999,,Salvador,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43846000,43846999,,Candeias,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43870000,43870999,,São Sebastião do Passé,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43850000,43850999,,São Sebastião do Passé,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43860000,43860999,,São Sebastião do Passé,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43855000,43855999,,São Sebastião do Passé,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43970000,43970999,,São Francisco do Conde,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43980000,43980999,,São Francisco do Conde,BA,VUC,3,0,0,3,3,1-1-1-4,T01
BRXBA1 - Simões Filho,1,43840000,43840999,,Candeias,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,42850000,42850999,,Dias D'Ávila,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,42800000,42832999,,Camaçari,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43846000,43846999,,Candeias,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,42833000,42833999,,Camaçari,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43870000,43870999,,São Sebastião do Passé,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43850000,43850999,,São Sebastião do Passé,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43841000,43841999,,Candeias,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43844000,43844999,,Candeias,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,42600000,42600999,,Madre de Deus,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43970000,43970999,,São Francisco do Conde,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43845000,43845999,,Candeias,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,42838000,42838999,,Camaçari,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43855000,43855999,,São Sebastião do Passé,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,42700000,42749999,,Lauro de Freitas,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43900000,43900999,,São Francisco do Conde,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43980000,43980999,,São Francisco do Conde,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43800000,43839999,,Candeias,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43843000,43843999,,Candeias,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,40000000,42599999,,Salvador,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43860000,43860999,,São Sebastião do Passé,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,43700000,43732999,,Simões Filho,BA,MEDIO,1,0,0,1,1,1-1-1-5,T01
BRXBA1 - Simões Filho,1,42800000,42832999,,Camaçari,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43844000,43844999,,Candeias,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43855000,43855999,,São Sebastião do Passé,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,42838000,42838999,,Camaçari,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43840000,43840999,,Candeias,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,40000000,42599999,,Salvador,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43700000,43732999,,Simões Filho,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43900000,43900999,,São Francisco do Conde,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,42700000,42749999,,Lauro de Freitas,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43845000,43845999,,Candeias,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43870000,43870999,,São Sebastião do Passé,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43846000,43846999,,Candeias,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43843000,43843999,,Candeias,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,42850000,42850999,,Dias D'Ávila,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43850000,43850999,,São Sebastião do Passé,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43800000,43839999,,Candeias,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,42833000,42833999,,Camaçari,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43841000,43841999,,Candeias,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43860000,43860999,,São Sebastião do Passé,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43980000,43980999,,São Francisco do Conde,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,42600000,42600999,,Madre de Deus,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43970000,43970999,,São Francisco do Conde,BA,TOCO,0,0,0,0,0,1-1-1-6,T01
BRXBA1 - Simões Filho,1,43843000,43843999,,Candeias,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43840000,43840999,,Candeias,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43844000,43844999,,Candeias,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43800000,43839999,,Candeias,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43870000,43870999,,São Sebastião do Passé,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43900000,43900999,,São Francisco do Conde,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43980000,43980999,,São Francisco do Conde,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43841000,43841999,,Candeias,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43845000,43845999,,Candeias,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43850000,43850999,,São Sebastião do Passé,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43860000,43860999,,São Sebastião do Passé,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,42833000,42833999,,Camaçari,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43846000,43846999,,Candeias,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,42800000,42832999,,Camaçari,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,42838000,42838999,,Camaçari,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,42850000,42850999,,Dias D'Ávila,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,42700000,42749999,,Lauro de Freitas,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,40000000,42599999,,Salvador,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43970000,43970999,,São Francisco do Conde,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,42600000,42600999,,Madre de Deus,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43700000,43732999,,Simões Filho,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43855000,43855999,,São Sebastião do Passé,BA,TRUCK,0,0,0,0,0,1-1-1-7,T01
BRXBA1 - Simões Filho,1,43844000,43844999,,Candeias,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,42838000,42838999,,Camaçari,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,42800000,42832999,,Camaçari,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,42700000,42749999,,Lauro de Freitas,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43860000,43860999,,São Sebastião do Passé,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,40000000,42599999,,Salvador,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,42833000,42833999,,Camaçari,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43855000,43855999,,São Sebastião do Passé,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43900000,43900999,,São Francisco do Conde,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43980000,43980999,,São Francisco do Conde,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43843000,43843999,,Candeias,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43870000,43870999,,São Sebastião do Passé,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43970000,43970999,,São Francisco do Conde,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43800000,43839999,,Candeias,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,42850000,42850999,,Dias D'Ávila,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43841000,43841999,,Candeias,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43850000,43850999,,São Sebastião do Passé,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43845000,43845999,,Candeias,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43840000,43840999,,Candeias,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43846000,43846999,,Candeias,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,42600000,42600999,,Madre de Deus,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXBA1 - Simões Filho,1,43700000,43732999,,Simões Filho,BA,CARRETA,0,0,0,0,0,1-1-1-8,T01
BRXPR3 - Cascavel,1,85821000,85821999,,Cascavel,PR,VAN,0,0,0,0,0,1-10-1-2,T01
BRXPR3 - Cascavel,1,85822880,85822999,,Cascavel,PR,VAN,0,0,0,0,0,1-10-1-2,T01
BRXPR3 - Cascavel,1,85824000,85824499,,Cascavel,PR,VAN,0,0,0,0,0,1-10-1-2,T01
BRXPR3 - Cascavel,1,85823500,85823549,,Cascavel,PR,VAN,0,0,0,0,0,1-10-1-2,T01
BRXPR3 - Cascavel,1,85822500,85822549,,Cascavel,PR,VAN,0,0,0,0,0,1-10-1-2,T01
BRXPR3 - Cascavel,1,85823700,85823749,,Cascavel,PR,VAN,0,0,0,0,0,1-10-1-2,T01
BRXPR3 - Cascavel,1,85823000,85823499,,Cascavel,PR,VAN,0,0,0,0,0,1-10-1-2,T01
BRXPR3 - Cascavel,1,85823800,85823849,,Cascavel,PR,VAN,0,0,0,0,0,1-10-1-2,T01
BRXPR3 - Cascavel,1,85822550,85822599,,Cascavel,PR,VAN,0,0,0,0,0,1-10-1-2,T01
BRXPR3 - Cascavel,1,85825000,85825999,,Santa Tereza do Oeste,PR,VAN,0,0,0,0,0,1-10-1-2,T01
BRXPR3 - Cascavel,1,85800000,85820999,,Cascavel,PR,VAN,0,0,0,0,0,1-10-1-2,T01
BRXPR3 - Cascavel,1,85825000,85825999,,Santa Tereza do Oeste,PR,HR,2,0,0,2,2,1-10-1-3,T01
BRXPR3 - Cascavel,1,85822500,85822549,,Cascavel,PR,HR,2,0,0,2,2,1-10-1-3,T01
BRXPR3 - Cascavel,1,85822880,85822999,,Cascavel,PR,HR,2,0,0,2,2,1-10-1-3,T01
BRXPR3 - Cascavel,1,85823800,85823849,,Cascavel,PR,HR,2,0,0,2,2,1-10-1-3,T01
BRXPR3 - Cascavel,1,85823500,85823549,,Cascavel,PR,HR,2,0,0,2,2,1-10-1-3,T01
BRXPR3 - Cascavel,1,85823700,85823749,,Cascavel,PR,HR,2,0,0,2,2,1-10-1-3,T01
BRXPR3 - Cascavel,1,85822550,85822599,,Cascavel,PR,HR,2,0,0,2,2,1-10-1-3,T01
BRXPR3 - Cascavel,1,85821000,85821999,,Cascavel,PR,HR,2,0,0,2,2,1-10-1-3,T01
BRXPR3 - Cascavel,1,85823000,85823499,,Cascavel,PR,HR,2,0,0,2,2,1-10-1-3,T01
BRXPR3 - Cascavel,1,85824000,85824499,,Cascavel,PR,HR,2,0,0,2,2,1-10-1-3,T01
BRXPR3 - Cascavel,1,85800000,85820999,,Cascavel,PR,HR,2,0,0,2,2,1-10-1-3,T01
BRXPR3 - Cascavel,1,85823000,85823499,,Cascavel,PR,VUC,2,0,1,1,2,1-10-1-4,T01
BRXPR3 - Cascavel,1,85800000,85820999,,Cascavel,PR,VUC,2,0,1,1,2,1-10-1-4,T01
BRXPR3 - Cascavel,1,85821000,85821999,,Cascavel,PR,VUC,2,0,1,1,2,1-10-1-4,T01
BRXPR3 - Cascavel,1,85825000,85825999,,Santa Tereza do Oeste,PR,VUC,2,0,1,1,2,1-10-1-4,T01
BRXPR3 - Cascavel,1,85822500,85822549,,Cascavel,PR,VUC,2,0,1,1,2,1-10-1-4,T01
BRXPR3 - Cascavel,1,85822550,85822599,,Cascavel,PR,VUC,2,0,1,1,2,1-10-1-4,T01
BRXPR3 - Cascavel,1,85823800,85823849,,Cascavel,PR,VUC,2,0,1,1,2,1-10-1-4,T01
BRXPR3 - Cascavel,1,85824000,85824499,,Cascavel,PR,VUC,2,0,1,1,2,1-10-1-4,T01
BRXPR3 - Cascavel,1,85822880,85822999,,Cascavel,PR,VUC,2,0,1,1,2,1-10-1-4,T01
BRXPR3 - Cascavel,1,85823500,85823549,,Cascavel,PR,VUC,2,0,1,1,2,1-10-1-4,T01
BRXPR3 - Cascavel,1,85823700,85823749,,Cascavel,PR,VUC,2,0,1,1,2,1-10-1-4,T01
BRXPR3 - Cascavel,1,85825000,85825999,,Santa Tereza do Oeste,PR,MEDIO,2,0,1,1,2,1-10-1-5,T01
BRXPR3 - Cascavel,1,85824000,85824499,,Cascavel,PR,MEDIO,2,0,1,1,2,1-10-1-5,T01
BRXPR3 - Cascavel,1,85823500,85823549,,Cascavel,PR,MEDIO,2,0,1,1,2,1-10-1-5,T01
BRXPR3 - Cascavel,1,85800000,85820999,,Cascavel,PR,MEDIO,2,0,1,1,2,1-10-1-5,T01
BRXPR3 - Cascavel,1,85823700,85823749,,Cascavel,PR,MEDIO,2,0,1,1,2,1-10-1-5,T01
BRXPR3 - Cascavel,1,85823800,85823849,,Cascavel,PR,MEDIO,2,0,1,1,2,1-10-1-5,T01
BRXPR3 - Cascavel,1,85822550,85822599,,Cascavel,PR,MEDIO,2,0,1,1,2,1-10-1-5,T01
BRXPR3 - Cascavel,1,85823000,85823499,,Cascavel,PR,MEDIO,2,0,1,1,2,1-10-1-5,T01
BRXPR3 - Cascavel,1,85821000,85821999,,Cascavel,PR,MEDIO,2,0,1,1,2,1-10-1-5,T01
BRXPR3 - Cascavel,1,85822880,85822999,,Cascavel,PR,MEDIO,2,0,1,1,2,1-10-1-5,T01
BRXPR3 - Cascavel,1,85822500,85822549,,Cascavel,PR,MEDIO,2,0,1,1,2,1-10-1-5,T01
BRXPR3 - Cascavel,1,85822550,85822599,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-1-6,T01
BRXPR3 - Cascavel,1,85825000,85825999,,Santa Tereza do Oeste,PR,TOCO,0,0,0,0,0,1-10-1-6,T01
BRXPR3 - Cascavel,1,85822500,85822549,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-1-6,T01
BRXPR3 - Cascavel,1,85821000,85821999,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-1-6,T01
BRXPR3 - Cascavel,1,85800000,85820999,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-1-6,T01
BRXPR3 - Cascavel,1,85823800,85823849,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-1-6,T01
BRXPR3 - Cascavel,1,85823700,85823749,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-1-6,T01
BRXPR3 - Cascavel,1,85823500,85823549,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-1-6,T01
BRXPR3 - Cascavel,1,85823000,85823499,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-1-6,T01
BRXPR3 - Cascavel,1,85824000,85824499,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-1-6,T01
BRXPR3 - Cascavel,1,85822880,85822999,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-1-6,T01
BRXPR3 - Cascavel,1,85823500,85823549,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-1-7,T01
BRXPR3 - Cascavel,1,85825000,85825999,,Santa Tereza do Oeste,PR,TRUCK,0,0,0,0,0,1-10-1-7,T01
BRXPR3 - Cascavel,1,85823700,85823749,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-1-7,T01
BRXPR3 - Cascavel,1,85821000,85821999,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-1-7,T01
BRXPR3 - Cascavel,1,85822550,85822599,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-1-7,T01
BRXPR3 - Cascavel,1,85824000,85824499,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-1-7,T01
BRXPR3 - Cascavel,1,85823800,85823849,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-1-7,T01
BRXPR3 - Cascavel,1,85822880,85822999,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-1-7,T01
BRXPR3 - Cascavel,1,85823000,85823499,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-1-7,T01
BRXPR3 - Cascavel,1,85800000,85820999,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-1-7,T01
BRXPR3 - Cascavel,1,85822500,85822549,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-1-7,T01
BRXPR3 - Cascavel,1,85824000,85824499,,Cascavel,PR,CARRETA,0,0,0,0,0,1-10-1-8,T01
BRXPR3 - Cascavel,1,85821000,85821999,,Cascavel,PR,CARRETA,0,0,0,0,0,1-10-1-8,T01
BRXPR3 - Cascavel,1,85800000,85820999,,Cascavel,PR,CARRETA,0,0,0,0,0,1-10-1-8,T01
BRXPR3 - Cascavel,1,85823800,85823849,,Cascavel,PR,CARRETA,0,0,0,0,0,1-10-1-8,T01
BRXPR3 - Cascavel,1,85822550,85822599,,Cascavel,PR,CARRETA,0,0,0,0,0,1-10-1-8,T01
BRXPR3 - Cascavel,1,85822500,85822549,,Cascavel,PR,CARRETA,0,0,0,0,0,1-10-1-8,T01
BRXPR3 - Cascavel,1,85823500,85823549,,Cascavel,PR,CARRETA,0,0,0,0,0,1-10-1-8,T01
BRXPR3 - Cascavel,1,85823000,85823499,,Cascavel,PR,CARRETA,0,0,0,0,0,1-10-1-8,T01
BRXPR3 - Cascavel,1,85825000,85825999,,Santa Tereza do Oeste,PR,CARRETA,0,0,0,0,0,1-10-1-8,T01
BRXPR3 - Cascavel,1,85822880,85822999,,Cascavel,PR,CARRETA,0,0,0,0,0,1-10-1-8,T01
BRXPR3 - Cascavel,1,85823700,85823749,,Cascavel,PR,CARRETA,0,0,0,0,0,1-10-1-8,T01
BRXPR3 - Cascavel,4,85822600,85822649,,Cascavel,PR,VAN,2,0,2,0,2,1-10-4-2,T01
BRXPR3 - Cascavel,4,85835000,85836999,,Jesuítas,PR,VAN,2,0,2,0,2,1-10-4-2,T01
BRXPR3 - Cascavel,4,85833000,85833999,,Iracema do Oeste,PR,VAN,2,0,2,0,2,1-10-4-2,T01
BRXPR3 - Cascavel,4,85830000,85830999,,Formosa do Oeste,PR,VAN,2,0,2,0,2,1-10-4-2,T01
BRXPR3 - Cascavel,4,85837000,85837999,,Jesuítas,PR,VAN,2,0,2,0,2,1-10-4-2,T01
BRXPR3 - Cascavel,4,85822650,85822699,,Cascavel,PR,VAN,2,0,2,0,2,1-10-4-2,T01
BRXPR3 - Cascavel,4,85822000,85822499,,Cascavel,PR,VAN,2,0,2,0,2,1-10-4-2,T01
BRXPR3 - Cascavel,4,85833000,85833999,,Iracema do Oeste,PR,HR,0,0,0,0,0,1-10-4-3,T01
BRXPR3 - Cascavel,4,85835000,85836999,,Jesuítas,PR,HR,0,0,0,0,0,1-10-4-3,T01
BRXPR3 - Cascavel,4,85830000,85830999,,Formosa do Oeste,PR,HR,0,0,0,0,0,1-10-4-3,T01
BRXPR3 - Cascavel,4,85837000,85837999,,Jesuítas,PR,HR,0,0,0,0,0,1-10-4-3,T01
BRXPR3 - Cascavel,4,85822000,85822499,,Cascavel,PR,HR,0,0,0,0,0,1-10-4-3,T01
BRXPR3 - Cascavel,4,85822650,85822699,,Cascavel,PR,HR,0,0,0,0,0,1-10-4-3,T01
BRXPR3 - Cascavel,4,85822600,85822649,,Cascavel,PR,HR,0,0,0,0,0,1-10-4-3,T01
BRXPR3 - Cascavel,4,85822000,85822499,,Cascavel,PR,VUC,1,0,1,0,1,1-10-4-4,T01
BRXPR3 - Cascavel,4,85833000,85833999,,Iracema do Oeste,PR,VUC,1,0,1,0,1,1-10-4-4,T01
BRXPR3 - Cascavel,4,85822650,85822699,,Cascavel,PR,VUC,1,0,1,0,1,1-10-4-4,T01
BRXPR3 - Cascavel,4,85835000,85836999,,Jesuítas,PR,VUC,1,0,1,0,1,1-10-4-4,T01
BRXPR3 - Cascavel,4,85830000,85830999,,Formosa do Oeste,PR,VUC,1,0,1,0,1,1-10-4-4,T01
BRXPR3 - Cascavel,4,85837000,85837999,,Jesuítas,PR,VUC,1,0,1,0,1,1-10-4-4,T01
BRXPR3 - Cascavel,4,85822600,85822649,,Cascavel,PR,VUC,1,0,1,0,1,1-10-4-4,T01
BRXPR3 - Cascavel,4,85830000,85830999,,Formosa do Oeste,PR,MEDIO,2,0,2,0,2,1-10-4-5,T01
BRXPR3 - Cascavel,4,85822650,85822699,,Cascavel,PR,MEDIO,2,0,2,0,2,1-10-4-5,T01
BRXPR3 - Cascavel,4,85837000,85837999,,Jesuítas,PR,MEDIO,2,0,2,0,2,1-10-4-5,T01
BRXPR3 - Cascavel,4,85822600,85822649,,Cascavel,PR,MEDIO,2,0,2,0,2,1-10-4-5,T01
BRXPR3 - Cascavel,4,85822000,85822499,,Cascavel,PR,MEDIO,2,0,2,0,2,1-10-4-5,T01
BRXPR3 - Cascavel,4,85833000,85833999,,Iracema do Oeste,PR,MEDIO,2,0,2,0,2,1-10-4-5,T01
BRXPR3 - Cascavel,4,85835000,85836999,,Jesuítas,PR,MEDIO,2,0,2,0,2,1-10-4-5,T01
BRXPR3 - Cascavel,4,85822000,85822499,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-4-6,T01
BRXPR3 - Cascavel,4,85822650,85822699,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-4-6,T01
BRXPR3 - Cascavel,4,85830000,85830999,,Formosa do Oeste,PR,TOCO,0,0,0,0,0,1-10-4-6,T01
BRXPR3 - Cascavel,4,85833000,85833999,,Iracema do Oeste,PR,TOCO,0,0,0,0,0,1-10-4-6,T01
BRXPR3 - Cascavel,4,85835000,85836999,,Jesuítas,PR,TOCO,0,0,0,0,0,1-10-4-6,T01
BRXPR3 - Cascavel,4,85837000,85837999,,Jesuítas,PR,TOCO,0,0,0,0,0,1-10-4-6,T01
BRXPR3 - Cascavel,4,85822600,85822649,,Cascavel,PR,TOCO,0,0,0,0,0,1-10-4-6,T01
BRXPR3 - Cascavel,4,85830000,85830999,,Formosa do Oeste,PR,TRUCK,0,0,0,0,0,1-10-4-7,T01
BRXPR3 - Cascavel,4,85822600,85822649,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-4-7,T01
BRXPR3 - Cascavel,4,85822000,85822499,,Cascavel,PR,TRUCK,0,0,0,0,0,1-10-4-7,T01
BRXPR3 - Cascavel,4,85833000,85833999,,Iracema do Oeste,PR,TRUCK,0,0,0,0,0,1-10-4-7,T01
