ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,SVC_CENTRALIZADOR,DEMANDA_CENTRALIZADOR,SVC_CONVENCIONAL,DEMANDA_CONVENCIONAL
6340660,6340689,Jardim Mesquita,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6340690,6340999,Parque Santa Teresa,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6341000,6341019,Chácara Quiriri,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6341020,6341049,Parque Santa Teresa,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6341080,6341409,Parque Santa Teresa,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6341440,6341579,Jardim Novo Horizonte,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6341600,6341609,Vila dos Andrades,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6341770,6341999,Jardim Novo Horizonte,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6342290,6342999,Jardim Helena,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6343000,6343009,Jardim Marilu,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6343160,6343169,Chácara Quiriri,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6343230,6343289,Chácara Granja Velha,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6343290,6343299,Jardim Ana Estela,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6343320,6343329,Jardim Marilu,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6343560,6344999,Vila Dirce,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6345060,6345219,Palos Verdes,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6350130,6350169,Recantinho,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351045,6351047,Vila Lisboa,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351130,6351164,Nova Fazendinha,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6351180,6351209,Pontal da Fazendinha,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355120,6355169,Parque Ideal,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355250,6355269,Chácara Santa Lúcia dos Ypes,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355270,6355279,Chácara Santa Lúcia,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355300,6355369,Chácara Santa Lúcia,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355370,6355439,Chácara Vale do Rio Cotia,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355560,6355569,Jardim Ana Estela,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355620,6355629,Jardim Ana Estela,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6355630,6355999,Residencial Euroville,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6363000,6363139,Jardim Planalto,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6363140,6363169,Jardim Ana Estela,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6363170,6363219,Jardim Lice,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6363220,6363279,Jardim Colonial,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6363420,6363999,Jardim Lice,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6364040,6364049,Jardim Ana Estela,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
6364350,6364499,Jardim Ana Estela,Carapicuíba,SP,VAN,SSP5,0,SSP34,2
5574001,5574006,Vila Pirajussara,São Paulo,SP,VUC,SSP5,3,SSP34,2
5761380,5761389,Jardim Faria Lima,São Paulo,SP,VUC,SSP5,3,SSP1,0
5761390,5761419,Jardim Campo Limpo,São Paulo,SP,VUC,SSP5,3,SSP1,0
5762010,5762999,Parque Ipê,São Paulo,SP,VUC,SSP5,3,SSP1,0
5786000,5786009,Jardim Campo Limpo,São Paulo,SP,VUC,SSP5,3,SSP1,0
6330290,6330999,Jardim Guapiúva,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332210,6332219,Jardim Alice,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332300,6332309,Vila Veloso,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6332310,6332319,Jardim Santa Tereza,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6333020,6333279,Parque Jandaia,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6333380,6333409,Vila Dirce,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6333410,6333449,Jardim Guiomar,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6333465,6333469,Jardim Guiomar,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6333470,6333999,Parque Jandaia,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6334000,6334999,Jardim Santo Estêvão,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6335040,6335049,Jardim Bom Sucesso,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6335050,6335089,Jardim das Pedras,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6335230,6335279,Jardim Guiomar,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6335350,6339999,Jardim Guiomar,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6340090,6340169,Jardim Leonor,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6340650,6340659,Jardim Leonor,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6341050,6341079,Jardim Novo Horizonte,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6341080,6341409,Parque Santa Teresa,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6341600,6341609,Vila dos Andrades,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6343030,6343159,Jardim Marilu,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6343230,6343289,Chácara Granja Velha,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6343556,6343559,Jardim Santa Brígida,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6343560,6344999,Vila Dirce,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6345410,6345419,Vilarejo,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6350170,6350269,Recanto Impla,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6350270,6350279,Chácara de La Rocca,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6350280,6350284,Jardim Colonial,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351050,6351059,Pousada dos Bandeirantes,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351165,6351167,Vila Lisboa,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351168,6351169,Nova Fazendinha,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6351220,6351229,Chácara Moinho Velho,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355170,6355249,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355300,6355369,Chácara Santa Lúcia,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355370,6355439,Chácara Vale do Rio Cotia,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355460,6355461,Chácara dos Junqueiras,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355462,6355469,Residencial Euroville,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6355590,6355619,Parque Ideal,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6363140,6363169,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6363170,6363219,Jardim Lice,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6363280,6363419,Vila Cristina,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6363420,6363999,Jardim Lice,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364060,6364249,Jardim Ana Estela,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
6364260,6364349,Chácara das Paineiras,Carapicuíba,SP,VUC,SSP5,3,SSP34,2
